Name,Type,Phone Number,Email,Physical Address,Latitude,Longitude,Region
Crown Clinic,Clinic,,,"Bailey Lane, Manchester, M90 4AB",53.371378,-2.273771,UK
Cygnet,Clinic,,,"37A High Street, Cambridge, CB24 3BP",52.279705,0.046483,UK
Darwen Health Centre,Clinic,,,,53.695807,-2.471431,UK
Day Case Unit,Clinic,,,,54.985682,-7.294239,UK
Derby Medical Centre,Clinic,,,,51.334229,-0.266472,UK
Dermal Clinic,Clinic,,,"21-23 Church Hill Place, Edinburgh, EH10 4BE",55.932281,-3.208997,UK
Duke Street Medical Centre,Clinic,,,,53.378574,-1.455666,UK
Edinburgh Osteopathic Surgery,Clinic,+44 131 667 1234,,"187 Dalkeith Road, Edinburgh",55.933604,-3.16626,UK
Edith Shaw Unit,Clinic,,,,53.102642,-2.027542,UK
Emergency Department,Clinic,,,,57.473638,-4.19421,UK
Este Medical Group,Clinic,+44 131 605 0323,,"37 York Place, Edinburgh",55.956109,-3.189757,UK
Estover Health Centre,Clinic,,,,50.41054,-4.095485,UK
Evolve Injury Clinic,Clinic,,,"61 Derby Road, Nottingham, NG10 1LU, GB",52.89999,-1.273446,UK
Family Health & Diagnostic Centre,Clinic,,,,52.582908,-1.99711,UK
Feltham Health Centre (NHS),Clinic,,,"High Street, Feltham",51.446384,-0.411171,UK
Fenwick2 Health & Wellbeing Centre,Clinic,,,,50.879406,-1.583483,UK
Ferry Road Foot Clinic,Clinic,+44 131 553 2370; +44 7841 459977,,"49 Ferry Road, Edinburgh",55.97498,-3.180734,UK
Finedon Health Centre,Clinic,+44 1536 723566,,"Regent Street, Finedon, NN9 5NB, GB",52.337917,-0.65703,UK
Firefly Foot & Ankle Clinic,Clinic,,,,54.573845,-5.915492,UK
Fitzwilliam Clinic,Clinic,+44 28 9032 3888,,"72 Lisburn Road, Belfast",54.585872,-5.939978,UK
Folkestone Health Centre,Clinic,,,,51.082539,1.181331,UK
Foot Health Practitioner,Clinic,,,18 Albert Road,50.787377,-1.081618,UK
Footsteps Treatment Clinic,Clinic,,,,52.636322,-1.693238,UK
Footworks Chiropody Clinic Ltd.,Clinic,,,,52.475918,-2.067731,UK
Gatley Physiotherapy Clinic,Clinic,+44 161 491 1999,,"98 Church Road, Cheadle, SK8 4NQ",53.391233,-2.238529,UK
Glasgow Spinal Care,Clinic,,,,55.893445,-4.321852,UK
Granby Clinic,Clinic,,,,51.438355,-2.602952,UK
Greasby Health Centre,Clinic,,,,53.377983,-3.120217,UK
Great James Medical Centre,Clinic,,,,54.999711,-7.326032,UK
Green Wyrthe Surgery,Clinic,,,"Green Wyrthe Lane, London, SM5 1JF, GB",51.384991,-0.174777,UK
Greenwood & Sneinton Family Medical Centre,Clinic,,,"249 Sneinton Dale, Nottingham, NG3 7DQ",52.955383,-1.120826,UK
Guildford Foot Clinic,Clinic,,,42 London Road,51.239349,-0.564257,UK
Hansford & Crocker,Clinic,,,,53.772346,-0.44878,UK
Hazel Grove Clinic,Clinic,,,"253 London Road, SK7 4PW",53.379374,-2.118627,UK
Health Centre,Clinic,,,,51.798548,-0.396522,UK
Health and Wellness Centre,Clinic,,,"31-43 Ashfield Street, London",51.51675,-0.060138,UK
Hebburn Health Centre,Clinic,+44 191 283 1610,,"Campbell Park Road, Hebburn, NE31 2SP",54.973369,-1.507635,UK
Hestia Medical Cosmetics,Clinic,+44 1284 488228,,"44 Abbeygate Street, Bury St Edmunds, IP33 1LW",52.244732,0.714239,UK
Himom Ultrasound,Clinic,,,"24 Church Street, Kidderminster",52.389573,-2.250215,UK
Holmedale Health,Clinic,+44 1392 454954,,"34 Denmark Road, Exeter, EX1 1SE",50.722006,-3.52234,UK
HomeMed Healthcare,Clinic,,,"Grosvenor Way, London",51.56599,-0.051532,UK
Homerton Sexual Health,Clinic,,,"80 Leadenhall Street, London, EC3A 3DH, GB",51.513401,-0.078508,UK
Honeypot Lane Centre NHS Clinic,Clinic,,,,51.605571,-0.300515,UK
Hope Specialist Falls & Respiratory Service,Clinic,+44 1472 313400,,"Hope Street, Grimsby, DN32 7QL",53.571455,-0.068728,UK
Hoylake Road Medical Centre,Clinic,,,,53.399172,-3.116976,UK
Ian R Mitchell Chiropodist,Clinic,,,"1a Belle Vue Street, Filey, YO14 9HU",54.208795,-0.288961,UK
Imaging A,Clinic,,,,52.582261,-1.99916,UK
InHealth Diagnostic Centre,Clinic,,,"236-252 High Street, London, E15 2JA",51.537265,-0.003284,UK
Inpatient Centre (West Wing),Clinic,,,,52.582649,-1.998646,UK
Institute of Sport Exercise and Health,Clinic,,,"170 Tottenham Court Road, London, W1T 7HA",51.522677,-0.136086,UK
Invicta Genomics,Clinic,,,,52.479007,-1.901253,UK
Isis Centre,Clinic,,,,51.758544,-1.261694,UK
Jamie Bell Physio,Clinic,+44 113 318 6313,,"2 Leeds Road, Leeds, LS19 6AX",53.852395,-1.684576,UK
Johnstone's Chiropodist,Clinic,,,"Upper George Street, Luton",51.879662,-0.419675,UK
Kensington International Clinic,Clinic,+44 20 7225 2228,,"2 North Terrace, London",51.495887,-0.16965,UK
Kentwood Clinic,Clinic,+44 1539 716706,,"Gillinggate, Kendal, LA9 4JE",54.323276,-2.74828,UK
Kings Medical Centre,Clinic,,,"3 Trinity Mews, Middlesbrough, TS3 6AL, GB",54.571349,-1.216582,UK
Kingsbridge Private Hospital,Clinic,,,,55.045459,-7.014003,UK
Lauren Barker Aesthetics Clinic,Clinic,,,"170 Chatsworth Road, Chesterfield, S40 2BA",53.234261,-1.445164,UK
Leamington Spa & Redditch Chiropractic Clinic,Clinic,+44 1926 427354,,,52.293103,-1.570039,UK
Leicester Sports Medicine Clinic,Clinic,,,"Victoria Park Road, Leicester",52.619642,-1.118246,UK
Ligoniel Health Centre,Clinic,,,,54.624636,-5.981714,UK
Lind Clinic,Clinic,,,,51.489378,-0.034231,UK
Liverpool Road Health Centre,Clinic,,,"9 Mersey Place, Luton, LU1 1HH",51.881628,-0.422889,UK
London Physiotherapy and Wellness,Clinic,,,,51.530326,-0.021279,UK
Luing Cowley Outpatients Centre,Clinic,,,,52.024826,-0.7371,UK
Luton NHS Walk-in Centre,Clinic,,,"Chapel Street, Luton",51.877949,-0.415781,UK
Lynne & Anthony Metcalff - Chiropodist,Clinic,+44 1670 53 1110,,"Front Street East, Bedlington",55.129493,-1.590449,UK
MRI Unit,Clinic,,,,52.363922,-1.259182,UK
Maida Vale Medical Centre,Clinic,,,"Elgin Avenue, London",51.52862,-0.188326,UK
Marchhall Centre,Clinic,,,"3 Marchhall Crescent, Edinburgh",55.937067,-3.168993,UK
Marie Stopes Clinic,Clinic,,,"1A Raleigh Gardens, London, SW2 1AB",51.453884,-0.11931,UK
Market Harborough Chiropractic Clinic,Clinic,,,19 Nelson Street,52.478094,-0.926137,UK
Mary Rankin Dialysis Unit,Clinic,,,,51.537166,-0.131184,UK
Maternity,Clinic,,,,52.583481,-1.997856,UK
Meadowside Health Clinic,Clinic,+44 131 563 3165,,"132 Marchmont Road, Edinburgh, EH9 1AQ",55.935214,-3.194426,UK
Medical Centre,Clinic,+44 1707 284444,,,51.751279,-0.242022,UK
Medical Imaging,Clinic,,,,54.985193,-7.293844,UK
Medipark Clinic,Clinic,+44 20 8341 3185,info@mediparkclinic.uk,"573 Green Lanes, London, N8 0RL",51.583275,-0.10004,UK
Memorial Centre,Clinic,,,,51.715026,-1.971529,UK
Midwifery Led Unit,Clinic,,,,52.584893,-1.988607,UK
Molehill Copse Clinic,Clinic,,,,51.250278,0.5438,UK
Monkton Hall,Clinic,+44 191 213 0151,,"Monkton Lane, Jarrow, NE32 5NN",54.966454,-1.502886,UK
Moorfields Eye Unit,Clinic,+44 20 7566 2841,,"St Ann's Road, London, N15 3TH",51.580062,-0.08785,UK
Moorlands House,Clinic,,,,53.107281,-2.024164,UK
Morningside Chiropractic,Clinic,+44 131 447 3794,,"74 Comiston Road, Edinburgh",55.922979,-3.211049,UK
My Sight,Clinic,,,"26-28 Heathcoat Street, Nottingham, NG1 3AA",52.954674,-1.14302,UK
My Vital Metrics,Clinic,,,"London Wall, London, EC2M 5QQ",51.517381,-0.08749,UK
NHS Ordsall Health Surgery,Clinic,+44 161 983 0080,salccg.ordsallhealthsurgery@nhs.net,"118 Phoebe Street, Salford, M5 3PH",53.474212,-2.282022,UK
NHS Soho Walk-In Centre (Minor Injuries unit),Clinic,,,,51.514596,-0.132073,UK
NHS Walk in Centre,Clinic,,,"Sidwell Street, Exeter",50.726569,-3.525195,UK
New Cross Gate Dialysis Unit,Clinic,+44 20 7188 7091,,40 Goodwood Road,51.477085,-0.039888,UK
Nigel Kavanagh Chiropracter,Clinic,,,"22 Church Street, Kidderminster",52.389688,-2.250369,UK
North Cardiff Medical Centre,Clinic,,,,51.53774,-3.19455,UK
North Ormesby Dialysis Centre,Clinic,,,,54.571873,-1.215555,UK
North Wales Breast Screening Centre,Clinic,+44 1492 860888,,"Maesdu Road, LL30 1QY",53.313121,-3.83096,UK
Notvello,Clinic,,,,51.549238,-0.108187,UK
Nuffield Health,Clinic,,,,51.449971,-2.587728,UK
Numi Scan East London,Clinic,,,"28 High Road, London, E18 2QL",51.593437,0.022649,UK
Oak Farm Clinic,Clinic,,,,51.544067,-0.449444,UK
Oakfield Medical Centre,Clinic,,,"1 Trinity Mews, Middlesbrough, TS3 6AL, GB",54.571658,-1.21562,UK
Ocean Terminal Vaccination Clinic,Clinic,,,"Ocean Drive, Leith, EH6 6JJ",55.980408,-3.179314,UK
One Heart Clinic City,Clinic,,,"80 Cheapside, London, EC2V 6EE",51.513527,-0.091461,UK
Optical Express,Clinic,,,"39-41 Petty Cury, Cambridge, CB2 3NB, GB",52.205143,0.119581,UK
Ordnance Unity Centre for Health,Clinic,,,,51.672109,-0.039334,UK
Orthodontics,Clinic,,,,52.567293,-1.813074,UK
Outpatient & Day Case Centre,Clinic,,,,52.582112,-1.997321,UK
Outpatient Department,Clinic,,,,57.473282,-4.194009,UK
Outpatients,Clinic,,,,54.985992,-7.293507,UK
Outpatients,Clinic,,,,52.364335,-1.256188,UK
PET Centre,Clinic,,,,52.453247,-1.940836,UK
Park Medical Centre,Clinic,+44 20 8741 7471,,Invermead Close,51.496999,-0.243217,UK
Parkway Health Centre,Clinic,+44 1689 808300,,"Parkway, Croydon, CR0 0JA",51.343447,-0.018289,UK
Parkwood Health Centre,Clinic,,,,51.348278,0.595499,UK
Peak Health Therapies,Clinic,,,"Front Street, Winlaton",54.954909,-1.72469,UK
Physiotherapy,Clinic,,,,52.364118,-1.256526,UK
Plains Physiotherapy Clinic,Clinic,+44 115 960 6408,info@plainsphysiotherapy.co.uk,"856a Woodborough Road, Nottingham, NG3 5QQ",52.982343,-1.124144,UK
Portbury Medical Centre,Clinic,,,,51.49022,-2.722676,UK
Portobello Foot Care,Clinic,,,"34 Portobello High Street, Edinburgh",55.95528,-3.118125,UK
Pro Active - Sports Injury,Clinic,+44 1900 268184,,"53 Oxford Street, Workington",54.643915,-3.552901,UK
Queen Elizabeth Neuroscience Centre,Clinic,,,,52.453073,-1.937431,UK
Queenstown Medical Centre,Clinic,,,,51.466906,-0.150389,UK
Randox Health,Clinic,,,"39-40 High Street, Birmingham, B4 7SL",52.479224,-1.894592,UK
Randox Health,Clinic,,,"143-149 Great Portland Street, London",51.520763,-0.143185,UK
Rectory Road Health Clinic,Clinic,,,"Rectory Road, Rushden, NN10 0AE, GB",52.292171,-0.597161,UK
Reeth Medical Centre,Clinic,+44 1748 884396,,"Back Lane, Reeth, DL11 6SU",54.387987,-1.946044,UK
Rejuvenate,Clinic,,,,51.901992,-2.117041,UK
Resolution Medical Centre,Clinic,,,"11 Trinity Mews, Middlesbrough, TS3 6AL, GB",54.572132,-1.216319,UK
Reviv,Clinic,,,"45 Great Portland Street, London",51.517328,-0.141648,UK
Riverside Clinic,Clinic,,,,51.528399,0.108687,UK
Rochdale Road Surgery,Clinic,,,"58 Rochdale Road, Manchester, M40 7GT",53.492625,-2.225236,UK
Rose Lodge,Clinic,+44 191 496 3800,,"Hospital Drive, Hebburn, NE31 2TH",54.966578,-1.521519,UK
Rosedale Community Unit,Clinic,,,,53.747216,-0.197397,UK
Rowley Regis Disability Centre,Clinic,,,,52.481554,-2.042887,UK
Royal Centre for Defence Medicine,Clinic,,,"Mindelsohn Way, Birmingham, B15 2WB",52.451136,-1.94194,UK
Sedgley Physiotherapy and Acupuncture Clinic,Clinic,,,,52.540633,-2.121297,UK
Sk:n,Clinic,,,"Jubilee Street, Brighton, BN1 1GE",50.825294,-0.138649,UK
Smokers Clinic,Clinic,,,,51.516444,-0.059389,UK
Solihull CAMHS,Clinic,,,"93 Northbrook Road, Solihull, B90 3LX",52.419585,-1.821537,UK
South Camden Centre for Health,Clinic,,,"146-162 Drummond Street, London, NW1 3HP, GB",51.526421,-0.139313,UK
South Cliff Chiropody,Clinic,,,"30 Ramshill Road, Scarborough, YO11 2QG",54.27406,-0.402576,UK
South West London Elective Orthopaedic Centre (SWLEOC),Clinic,,,,51.324657,-0.272451,UK
South Wing,Clinic,,,,54.985652,-7.291012,UK
Speke Neighbourhood Health Centre,Clinic,,,,53.341036,-2.839655,UK
Spire (Hale),Clinic,+44 161 927 3878,,"159 Ashley Road, Altrincham, WA15 9SF",53.377845,-2.346808,UK
Spittal Street Clinic,Clinic,,,"22-24 Spittal Street, Edinburgh",55.946599,-3.202359,UK
Springbank Clinic,Clinic,,,13 Pembroke Rd,51.272926,0.191134,UK
St Andrews Place,Clinic,,,,53.73558,-0.37182,UK
St Barts Sexual Health Clinic,Clinic,,,,51.517984,-0.100044,UK
St George's Medical Centre,Clinic,,,,53.747752,-1.532224,UK
St Helens Urgent Treatment Centre,Clinic,+44 1744 627400,,"Corporation Street, St Helens, WA10 1HJ",53.453286,-2.731663,UK
St. John Clinic,Clinic,,,,51.461555,-0.303383,UK
St. Johns Ambulance,Clinic,,,,50.953207,-1.210436,UK
Steven K Epworth Chiropodist,Clinic,+44 115 985 6560,,"910 Woodborough Road, Nottingham, NG3 5QR",52.983938,-1.121564,UK
Stockton Heath Medical Centre,Clinic,+44 1925 604427,,"London Road, Warrington, WA4 6HJ",53.372031,-2.582191,UK
Taunton Dialysis Centre,Clinic,,,,51.02492,-3.072145,UK
Taylors Avenue Medical Centre,Clinic,+44 1472 572 400,nel.b81642@nhs.net,"146 Taylor's Avenue, Cleethorpes, DN35 0LN, GB",53.548043,-0.036329,UK
The Bournville Health Hub,Clinic,,,"81 Mary Vale Road, Birmingham",52.425927,-1.928236,UK
The Cancer Centre,Clinic,,,,52.45331,-1.940004,UK
The Cardiff Clinic,Clinic,+44 2920 256498,info@thecardiffclinic.co.uk,"116 Cathedral Road, Cardiff, CF11 9LP",51.486893,-3.196309,UK
The Carnaby Laser Clinic,Clinic,,,"Glaisher Street, London",51.482487,-0.018863,UK
The Centre for Reproductive and Genetic Health,Clinic,,,"230-232 Great Portland Street, London",51.522962,-0.143815,UK
The Clinic MK,Clinic,,,,52.034288,-0.773473,UK
The Drake Unit Sexual Health Services,Clinic,,,,52.481583,-1.905008,UK
The Foot Clinic,Clinic,,,,52.585807,-2.124126,UK
The Foscote Private Hospital,Clinic,,,,52.053497,-1.331074,UK
The Glass House,Clinic,+44 20 7223 7372,,"16 Abyssinia Close, London, SW11 1ER",51.460384,-0.167291,UK
The Goddess Clinic,Clinic,,sales@thegoddessclinic.co.uk,"36 West Preston Street, Edinburgh, EH8 9PY",55.938904,-3.181114,UK
The Lace Market Clinic,Clinic,,,"32a Stoney Street, Nottingham, NG1 1LL",52.951724,-1.142748,UK
The Laser Clinic,Clinic,,,"Market Place, Reading",51.455609,-0.9698,UK
The Library Therapy Centre,Clinic,,,,52.472591,-2.105108,UK
The Little Green Clinc,Clinic,+44 1229 353580,,"19 Market Street, Ulverston, LA12 7LR",54.196039,-3.095153,UK
The London Skin and Hair Clinic Holborn,Clinic,,,"233 High Holborn, London, WC1V 7DN",51.517551,-0.11939,UK
The Monteiro Clinic,Clinic,,,2 Clapham Road,51.481085,-0.113478,UK
The Nottingham Centre For Transgender Health,Clinic,+44 1158 760160,not-tr.gender-services@nhs.net,"12 Broad Street, Nottingham, NG1 3AL",52.954059,-1.143855,UK
The Ramshill Clinic,Clinic,,,"46 Ramshill Road, Scarborough, YO11 2QG",54.273685,-0.402657,UK
The Scan Clinic,Clinic,,,"635a Cranbrook Road, Ilford",51.578063,0.070247,UK
The Vanity Clinic,Clinic,+44 1784 665 031,,"70 Church Road, Ashford, TW15 2TW",51.432751,-0.461278,UK
The Village Practice,Clinic,+44 20 7700 6464,,"115 Isledon Road, London, N7 7JJ",51.559677,-0.110073,UK
The Whitewater Clinic,Clinic,,,,50.990605,-3.486019,UK
Therapie,Clinic,,,,54.599174,-5.926185,UK
Thornton Heath Health Centre,Clinic,,,,51.39741,-0.095559,UK
Thorpdene clinic,Clinic,,,,51.536018,0.769386,UK
Tieve Tara Medical Centre,Clinic,,,,53.733001,-1.314461,UK
Tobacco Dependence Research Unit,Clinic,,,,51.516627,-0.059529,UK
Tottenham Hale Kidney & Diabetes Centre,Clinic,,,,51.58861,-0.058293,UK
Ultralase,Clinic,,,Station Street,52.948304,-1.141172,UK
Urgent Care Centre,Clinic,,,,52.364076,-1.258082,UK
Victoria Central Health Centre,Clinic,+44 151 678 7272,,"Mill Lane, CH44 5UF",53.415702,-3.045857,UK
Victoria Medical Centre,Clinic,,,,51.492704,-0.138808,UK
View to the Womb,Clinic,,,,52.55349,-1.883635,UK
Vivienne Cohen House,Clinic,,,"Crozier Terrace, London, E9 6AT",51.548591,-0.040242,UK
Wallasey Village Medical Centre,Clinic,,,,53.422462,-3.063568,UK
Walm Lane Clinic,Clinic,,,"114 Walm Lane, London, NW2 4RT",51.550045,-0.219684,UK
Walmer Road Clinic,Clinic,,,226 Walmer Road,51.512308,-0.212474,UK
Walsall Child Development Centre,Clinic,,,"Coalheath Lane, Walsall, WS4 1PL",52.614528,-1.955502,UK
Ware Health Centre,Clinic,,,,51.81107,-0.027178,UK
WeCare Physiotherapy,Clinic,,,"62 Bell Road, Sittingbourne, ME10 4HE, GB",51.331881,0.733256,UK
Weight Medics,Clinic,+44 20 7760 7870,,"Kew Road, Richmond, TW9 2NQ",51.464117,-0.301646,UK
Westbourne Medical Centre,Clinic,,,"7 Trinity Mews, Middlesbrough, TS3 6AL, GB",54.571804,-1.217092,UK
Whickham Chiropody & Podiatry,Clinic,+44 191 488 3444,,"Front Street, Whickham",54.945527,-1.682552,UK
Whickham Chiropractic clinic,Clinic,+44 191 488 9300,,"Swalwell Bank, Whickham",54.945598,-1.683328,UK
Whitegate Drive Health Centre,Clinic,,,"150 Whitegate Drive, Blackpool, FY3 9ES",53.81208,-3.033285,UK
Whitley Road Medical Centre,Clinic,,,"1 Whitley Road, Manchester, M40 7QH",53.494926,-2.222729,UK
Widnes NHS Walk-In Centre,Clinic,,,,53.362206,-2.735913,UK
Wight Chiropractic Clinic,Clinic,,,"30 Roseburn Place, Edinburgh",55.945405,-3.236966,UK
Wigmore Medical Centre,Clinic,,,,51.35183,0.589348,UK
Winlaton Clinic,Clinic,,,,54.953325,-1.728387,UK
Woodsley Road Health Centre,Clinic,,,,53.806916,-1.567982,UK
Wordsley Green Health Centre,Clinic,,,,52.480086,-2.164014,UK
Wormley Health Centre,Clinic,,,,51.730235,-0.022964,UK
Wychbury Medical Centre,Clinic,+441562547300,,"121 Oakfield Road, Stourbridge, DY9 9DS",52.441097,-2.111244,UK
Yew Tree Healthy Living Centre,Clinic,,,,52.559341,-1.960039,UK
Your Spinal Health,Clinic,+44 1768 259 012,,"16 King Street, Penrith, CA11 7AJ, GB",54.663131,-2.750733,UK
iCaSH,Clinic,+44 300 300 3030,,"1a Oak Street, Norwich, NR3 3AE",52.632787,1.290704,UK
iSIGHT,Clinic,+44 1704 563279,,"2 Lulworth Road, Southport, PR8 2AT",53.641931,-3.016477,UK
A&E Department,Hospital,,,,51.52298,0.03436,UK
Abingdon Community Hospital,Hospital,,,,51.669902,-1.30202,UK
Addington Clinic,Hospital,,,,50.766217,-1.906153,UK
Aintree University Hospital,Hospital,+44 151 525 5980,,"Lower Lane, Liverpool, L9 7AL",53.465693,-2.933351,UK
Airey Close,Hospital,+44 1502 560111,,"1 Airey Close, Lowestoft, NR32 3JQ",52.497436,1.718848,UK
Aldeburgh Community Hospital,Hospital,,,"Park Road, Aldeburgh, IP15 5ES",52.152102,1.595322,UK
Alderney Hospital,Hospital,,,,50.749939,-1.941343,UK
Aldershot Centre for Health,Hospital,,,GU11 1AY,51.254356,-0.765629,UK
Aldrington House,Hospital,,,,50.830188,-0.18423,UK
Alfred Bean Community Hospital,Hospital,+44 1377 208700,,"Bridlington Road, Driffield, YO25 5JR",54.01217,-0.423233,UK
