name_key,lat_key,lon_key,phone,email,website,region
bodmin road health centre,53.42753,-2.35186,,,bodminroadhealthcentre.co.uk,UK
the linden medical group,52.93035,-1.27316,,,https://www.thelindenmedicalgroup.co.uk/,UK
saxon cross surgery,52.93054,-1.2731,,,https://www.saxoncrosssurgery.co.uk/,UK
ashcroft surgery,53.82429,-1.71206,+44 1274 637 076,,https://www.ashcroftsurgery.co.uk/,UK
st paul's surgery,51.0659,-1.32146,,,https://www.stpaulssurgery-winchester.nhs.uk/,UK
harborough field surgery,52.28632,-0.58212,+44 1933 354200,,https://www.harboroughfieldsurgery.nhs.uk,UK
balmore park surgery,51.46964,-0.97326,+44 1189471455,,https://www.balmoreparksurgery.co.uk/,UK
the paddocks hospital,51.7284,-0.82624,,,https://www.bmihealthcare.co.uk/hospitals/bmi-the-paddocks-clinic,UK
figges marsh surgery,51.41023,-0.16211,+44 20 8640 4445,,https://www.figgesmarshsurgery.nhs.uk/,UK
woodstock medical centre,55.67386,-3.77245,+44 1555 665522,,,UK
park road medical centre,51.36345,-0.15093,+44 20 8647 4485,,https://www.parkroadcentre.co.uk/,UK
queen mary's childrens' hospital,51.3798,-0.18484,+44 20 8296 2000,est-tr.PALS@nhs.net,https://www.epsom-sthelier.nhs.uk/,UK
carterton health centre,51.75873,-1.59657,+44  1993 841718,,https://www.bamptonmedicalpractice.co.uk/,UK
stockbridge health centre,55.95707,-3.20732,+44 131 260 9227,,http://www.greenpractice-shc.co.uk/,UK
john munroe hospital,53.12509,-2.08255,+44 1538 394270,,https://www.johnmunroehospital.co.uk/,UK
gorton street surgery,53.82143,-3.04272,+44 1253 957440,,,UK
swiss cottage surgery,51.54277,-0.17246,+44 20 7722 2772,,https://www.swisscottagesurgery.nhs.uk,UK
the st. werburgh medical practice,51.45359,0.63318,+44 1634 271347,,,UK
oates hill health centre,53.12427,-1.25852,,,https://www.nhs.uk/services/clinic/oates-hill-health-centre/RHARV,UK
woodlands surgery,51.23138,-0.17177,+44 1737 773218,,https://www.woodlands-surgery.co.uk/,UK
brighton station health centre,50.82793,-0.14136,,,https://www.practiceplusbrightonstation.nhs.uk/,UK
hucknall road medical centre,52.98995,-1.16811,,,https://www.hucknallrdmc.co.uk/,UK
sk:n,50.82529,-0.13865,,,https://www.sknclinics.co.uk/clinics/the-south/brighton-jubilee-street,UK
rookery medical centre,52.24516,0.40551,,,https://www.rookerymedicalcentre.co.uk/,UK
the rejuvenation clinic,53.42505,-2.32778,+44 161 905 1723,,,UK
taylors avenue medical centre,53.54804,-0.03633,+44 1472 572 400,nel.b81642@nhs.net,,UK
st john's wood medical practice,51.53286,-0.17453,,,https://stjohnswood.nhs.uk/,UK
polruan surgery,50.32898,-4.63444,+44 844 499 2767,,,UK
chelsea outpatient centre,51.48677,-0.1718,+44 20 7881 4114,,https://www.hcahealthcare.co.uk/locations/outpatients/the-lister-hospital/chelsea-outpatients,UK
the abingdon medical practice,51.49629,-0.19713,,,https://www.abingdonmedicalpractice.co.uk/,UK
cricklewood health centre,51.55763,-0.21532,,,https://www.cricklewoodgphealthcentre.nhs.uk/,UK
hill top medical centre,52.47721,-1.99734,+44 121 422 2146,,,UK
dr jefferies & partners,51.4816,-0.21304,+44 20 7385 5728,,https://www.drjefferiesandpartners.co.uk/,UK
north road surgery,51.65824,-3.0045,+44 1633 483 226,,https://111.wales.nhs.uk/localservices/viewlocalservice.aspx?id=194,UK
parkway health centre,51.34345,-0.01829,+44 1689 808300,,https://www.nhs.uk/Services/gp/Overview/DefaultView.aspx?id=41655,UK
newsome surgery,53.62913,-1.78464,+44 1484 514118,newsomesurgery@nhs.net,https://www.newsomesurgery.co.uk/,UK
parkview back pain & sports injury centre,51.22297,-0.19946,+44 1737 247555,,https://www.parkviewclinic.co.uk/,UK
kingussie medical practice,57.08097,-4.05471,,,http://www.kmpdoctors.co.uk/,UK
tyn y coed surgery,51.54119,-3.58376,+44 1656 720334,,,UK
iver medical centre,51.52039,-0.50959,+44 1753653008,,,UK
lenwade surgery,52.72115,1.10595,+44 1603 871160,,https://www.mattishallsurgery.co.uk/,UK
blackwell medical centre,53.12117,-1.35546,,,https://www.blackwellmedicalcentre.co.uk/,UK
townhead health centre,55.86565,-4.23129,,,http://www.glasgowroyalgp.co.uk,UK
wychbury medical centre,52.4411,-2.11124,+441562547300,,,UK
linkfield physiotherapy clinic,51.23996,-0.17753,+44 1737 763632,,,UK
north cardiff medical centre,51.53774,-3.19455,,,https://www.northcardiffmedicalcentre.co.uk/,UK
hillcrest medical centre,51.68315,-3.38136,+44 1443 473783,,,UK
hestia medical cosmetics,52.24473,0.71424,+44 1284 488228,,https://hestiaaesthetics.co.uk/,UK
abernethy house surgery,51.65454,-0.08112,,,https://www.abernethyhouse.co.uk/,UK
white lodge medical practice,51.65433,-0.08088,,,https://www.nhs.uk/services/gp/overview/defaultview.aspx?id=39377,UK
wallace house branch surgery,51.79988,-0.10216,,,https://www.wallacehousesurgery.co.uk/,UK
homerton sexual health,51.5134,-0.07851,,,https://www.homerton.nhs.uk/our-services/services-a-z/s/sexual-health-services/opening-times/80-leadenhall-street/,UK
north london health centre,51.61853,-0.11181,,,https://www.thenorthlondonhealthcentre.co.uk/,UK
trinity health,51.7733,-0.99211,+44 1844 208242,,,UK
eastgate surgery,54.00646,-1.46139,+44 1423788300,,,UK
trumpington street medical practice,52.20334,0.11766,+44 1223 361611,,https://www.trumpingtonstreetmedicalpractice.co.uk/,UK
back in line,51.53677,-0.90433,+44 1491 579 712,,http://back-in-line.org/,UK
parkside family practice,51.4532,-0.90483,+44 118 926 0026,,http://www.parksidefamilypractice.org.uk/,UK
woodley centre surgery,51.45314,-0.90484,+44 118 969 7307,,https://www.woodleycentresurgery.co.uk/,UK
hockley medical practice,52.48686,-1.91676,,,https://www.hockleymedicalpractice.com/,UK
bridge medical centre,51.11744,-0.1664,+44 1293 526025,,https://www.bridgemedicalcentre.co.uk/,UK
magor surgery,51.57964,-2.8303,+44 1291 420 282,,https://111.wales.nhs.uk/localservices/viewlocalservice.aspx?id=67,UK
victoria central health centre,53.4157,-3.04586,+44 151 678 7272,,,UK
bridge house medical practice,51.57735,-0.0991,+44 20 8482 9697,,https://bridgehouselondon.nhs.uk,UK
park lane surgery,54.60475,-1.42475,+44 1740631001,,https://www.stillingtondoctors.co.uk/,UK
rendlesham park surgery,52.12656,1.41457,,,https://www.wickhammarketmc.nhs.uk/,UK
southernhay house branch surgery whipton,50.73251,-3.49562,+44 1392 211266,,https://www.southernhayhousesurgery.co.uk/,UK
middleway surgery,50.35647,-4.71331,,,https://www.middlewaysurgery.co.uk/,UK
rothschild house surgery,51.79089,-0.66891,,,https://www.rothschildhousesurgery.co.uk/contact-us/rothschild-house-surgery/,UK
riverbank medical centre,50.99323,-0.73563,+44 1730 812121,,https://www.riverbankmedical.co.uk/,UK
cambridge skin & laser clinic,52.19196,0.1324,+44 1223362226,,www.cambridgelaser.com,UK
the surgery 32 clifton,53.96713,-1.09272,+44 1904 653834,,,UK
meridian surgery,50.79621,-0.00064,,,https://www.meridian-surgery.co.uk/,UK
jericho health centre,51.76005,-1.26556,+441865429993,,https://www.gpjerichotwo.co.uk/,UK
llandovery hospital,51.99872,-3.79674,+44 1550 722200,,,UK
tolcross medical centre,55.84347,-4.17129,+44 141 778 2717,,,UK
petergate surgery,53.9854,-1.1,+44 1904 479111,,,UK
clementhorpe health centre,53.95155,-1.08302,+44 1904 646898,,,UK
teviot medical practice,55.42323,-2.78776,+44 1450 370999,,,UK
doctors surgery,54.95915,-1.47884,+44 191 428 0 448,,,UK
cromwell primary care centre,53.56776,-0.1096,+44 1472 255 600,,https://careplusgroup.org/location/cromwell-primary-care-centre/,UK
south shore primary care centre,53.78138,-3.04735,+44 1253 953399,,https://www.nhs.uk/Services/clinics/MapsAndDirections/DefaultView.aspx?id=90513,UK
ess clinic,51.59332,0.02537,+44 20 8989 2004,,https://www.essclinic.co.uk/,UK
chellaston medical centre,52.86742,-1.4494,+44 1332 720077,,https://melbourneandchellaston.nhs.uk/,UK
regency clinic,51.52923,-0.08788,+44 20 7490 0550,,http://regencyclinic.co.uk/,UK
southdene surgery,51.59373,0.02571,+44 20 8530 3731,,https://www.southdenesurgery.co.uk/,UK
the shrubberies medical centre,51.59476,0.02435,+44 20 8530 4108,,https://theshrubberiesmedicalcentre.co.uk/,UK
lily house consulting rooms,51.59467,0.02445,+44 20 8530 8888,,https://www.lilyhouse.com/,UK
randox health,52.47922,-1.89459,,,https://randoxhealth.com,UK
numi scan east london,51.59344,0.02265,,,https://www.eastlondonnumiscan.co.uk,UK
the elgin clinic,51.5248,-0.19855,,,https://www.elginclinic.nhs.uk/,UK
cable street surgery,51.5114,-0.04894,+44 20 7423 9022,,https://www.nhs.uk/services/gp-surgery/cable-street-surgery/F84682002,UK
broad street health centre,51.45496,-0.9754,+44 118 902 8300,bw-pct.readingwalkinhealthcentre@nhs.net,http://www.readingwalkinhealthcentre.nhs.uk,UK
gilmore medical practice,55.94395,-3.20568,,,https://www.gilmore-medical.com/,UK
stonefield surgery,53.60225,-2.10223,+44 1706 646234,,https://www.stonefieldsurgery.co.uk,UK
meadows medical practice,55.94243,-3.20072,+44 131 229 7709,,https://www.meadowsmedicalpractice.scot.nhs.uk/,UK
ivry street medical centre,52.06396,1.1485,,,https://www.ivrystreet.co.uk/,UK
watlington medical centre,52.66684,0.39121,+44 1553 810253,,http://www.watlingtonmedicalcentre.org/,UK
st helens urgent treatment centre,53.45329,-2.73166,+44 1744 627400,,https://www.sthelensccg.nhs.uk/local-services/st-helens-urgent-treatment-centre/,UK
moodiesburn medical centre,55.91129,-4.0886,+44 1236 872276,,https://www.glenboigsurgery.co.uk/,UK
pickering medical practice,54.24489,-0.78087,,,https://www.pickeringmedicalpractice.co.uk/,UK
grafton square surgery,51.46473,-0.13989,+44 20 7622 5642,,http://www.freemanpractice.co.uk/,UK
holmedale health,50.72201,-3.52234,+44 1392 454954,,www.holmedalehealth.co.uk,UK
cygnet,52.2797,0.04648,,,https://www.cygnetclinic.co.uk/,UK
the old school surgery,52.54764,-1.28164,+44 1455 271442,,http://www.theoldschoolsurgery.com,UK
chineham medical centre,51.28872,-1.05824,,,https://www.chinehamsurgery.co.uk/,UK
parklands gp surgery,52.2835,-0.59618,+44 1933 396000,,https://www.parklandssurgery.co.uk,UK
leyton healthcare,51.55977,-0.01335,+4420 8430 8282,,https://leytonhealthcare.org.uk/,UK
bilborough medical & dental centre,52.96478,-1.22894,+44 115 9292 354,,https://www.bilboroughmedicalcentre.co.uk/,UK
bristol adult cystic fibrosis centre,51.45892,-2.59621,,,https://bacfc.org.uk/,UK
the castle medical group,53.87388,-2.39296,+441200408920,,https://www.castlemedical.nhs.uk/,UK
the old surgery,51.58328,-0.09966,+44 330 053 9499,,https://theoldsurgery-hornsey.nhs.uk,UK
medipark clinic,51.58327,-0.10004,+44 20 8341 3185,info@mediparkclinic.uk,https://mediparkclinic.uk/,UK
abersychan medical practice,51.72314,-3.05807,+44 1495 772 239,,https://www.abersychangp.wales.nhs.uk/,UK
bramhope medical centre,53.88161,-1.61677,+44 113 230 3200,,https://www.chevinmedicalpractice.com/,UK
rosedean house surgery,50.45369,-4.46592,,,https://www.rosedeansurgery.co.uk/,UK
the carnaby laser clinic,51.48249,-0.01886,,,https://www.carnabylaserclinic.com/,UK
optical express,52.20514,0.11958,,,https://www.opticalexpress.co.uk/clinic-finder/south-of-england/cambridge-petty-cury,UK
bridge street medical centre,52.20766,0.11867,,,https://www.bridgestreetmedicalcentre.com/,UK
portmill surgery,51.94865,-0.27487,,,https://www.portmillhealth.co.uk/,UK
horndean surgery,50.91391,-0.99667,,,https://www.horndeansurgery.co.uk/,UK
nhs ordsall health surgery,53.47421,-2.28202,+44 161 983 0080,salccg.ordsallhealthsurgery@nhs.net,https://www.ordsallhealthsurgery.nhs.uk/,UK
brighton laser clinic,50.81905,-0.12955,+44 1273 686869,,https://www.brightonlaserclinic.co.uk/,UK
chalkhill primary care centre,51.56387,-0.2767,+44 20 8736 7128,,,UK
carpenters practice,51.53732,-0.0032,+44 20 8534 8057,,https://www.nhs.uk/Services/GP/Overview/DefaultView.aspx?id=40158,UK
the barn surgery,51.03594,-2.27031,+44 1747 824201,,https://www.gillinghamsurgery.co.uk/,UK
your spinal health,54.66313,-2.75073,+44 1768 259 012,,https://www.yourspinalhealth.com/,UK
staunton group practice,51.59899,-0.11204,,,https://www.morumhouse.nhs.uk/,UK
royal centre for defence medicine,52.45114,-1.94194,,,https://www.uhb.nhs.uk/services/royal-centre-for-defence-medicine/,UK
camberley health centre,51.32447,-0.7541,+44 1276 20101,,https://camberleyhealthcentre.nhs.uk/,UK
alcester health centre,52.21747,-1.86325,+44 1789 763060,,https://www.alcesterhealthcentre.co.uk/,UK
the arrow surgery,52.2175,-1.86326,+44 1789 763293,,https://www.thearrowsurgery.nhs.uk/,UK
the 157 medical practice,51.57001,-0.11406,+44 20 7272 8823,,https://www.the157medicalpractice.nhs.uk,UK
the harley medical group,52.94744,-1.15829,,,https://www.harleymedical.co.uk/our-clinics/nottingham.php,UK
ashbourne medical practice,53.01357,-1.73872,,,https://www.ashbournemedicalpractice.co.uk/,UK
ashbourne surgery,53.01337,-1.73751,,,https://www.thesurgeryashbourne.co.uk/,UK
the bay therapy centre,52.93885,-1.12567,+44 115 9813778,info@baytherapycentre.com,https://www.baytherapycentre.com/,UK
jorvik gillygate medical practice,53.96005,-1.07634,+44 1904 405487,,https://www.jorvikgillygatepractice.co.uk/,UK
ferry road foot clinic,55.97498,-3.18073,+44 131 553 2370; +44 7841 459977,,https://www.ferryroadfootclinic.co.uk/,UK
queen's crescent surgery,55.87123,-4.27066,+44 141 332 3526,,https://www.queenscrescentsurgery.co.uk/,UK
field road health centre - dc downward,53.4332,-3.04502,+44 1516397054,,,UK
leamington spa & redditch chiropractic clinic,52.2931,-1.57004,+44 1926 427354,,https://www.leamingtonchiropractic.co.uk/,UK
morningside chiropractic,55.92298,-3.21105,+44 131 447 3794,,https://www.morningsidechiropractic.co.uk/,UK
marple bridge surgery,53.40028,-2.05311,+44 161 427 2049,,https://www.marplebridgesurgery.nhs.uk/,UK
suttons manor hospital,51.66097,0.18444,+44 1708 687 398,,,UK
upper gordon road surgery,51.33603,-0.74162,+44 1276 459040,,http://www.uppergordonroadsurgery.co.uk,UK
